7919	90, 5, 3, 1, 1
7920	90, 5, 3, 1, 1
7920	90, 5, 3, 1, 1
7920	90, 5, 3, 1, 1
7933	90, 5, 3, 1, 1
7933	90, 5, 3, 1, 1
7933	90, 5, 3, 1, 1
7963	90, 5, 3, 1, 1
7963	70, 20, 5, 3, 2
7963	90, 5, 3, 1, 1
7973	90, 5, 3, 1, 1
7973	90, 5, 3, 1, 1
7973	90, 5, 3, 1, 1
7982	90, 5, 3, 1, 1
7982	90, 5, 3, 1, 1
7982	90, 5, 3, 1, 1
7987	90, 5, 3, 1, 1
7987	90, 5, 3, 1, 1
7987	90, 5, 3, 1, 1
7991	90, 5, 3, 1, 1
7991	90, 5, 3, 1, 1
7991	90, 5, 3, 1, 1
8008	90, 5, 3, 1, 1
8008	90, 5, 3, 1, 1
8008	90, 5, 3, 1, 1
8024	90, 5, 3, 1, 1
8024	70, 15, 10, 3, 2
8024	90, 5, 3, 1, 1
8036	90, 5, 3, 1, 1
8036	90, 5, 3, 1, 1
8036	90, 5, 3, 1, 1
8059	70, 20, 5, 3, 2
8059	90, 5, 3, 1, 1
8059	90, 5, 3, 1, 1
8063	90, 5, 3, 1, 1
8063	90, 5, 3, 1, 1
8063	90, 5, 3, 1, 1
8070	90, 5, 3, 1, 1
8070	90, 5, 3, 1, 1
8070	90, 5, 3, 1, 1
8077	90, 5, 3, 1, 1
8077	90, 5, 3, 1, 1
8077	90, 5, 3, 1, 1
8078	90, 5, 3, 1, 1
8078	90, 5, 3, 1, 1
8078	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, including the woman being fired, suing for racial discrimination, the arbitration ruling, and the amount awarded. However, it lacks some details such as the reduced shifts, written warnings, and the specific amount awarded for legal fees and lost wages. The summary presents the information in a clear and logical order, but could be more detailed to provide a more comprehensive overview of the situation.
8084	90, 5, 3, 1, 1
8084	90, 5, 3, 1, 1
8084	90, 5, 3, 1, 1
8099	90, 5, 3, 1, 1
8099	90, 5, 3, 1, 1
8099	90, 5, 3, 1, 1
8101	90, 5, 3, 1, 1
8101	90, 5, 3, 1, 1
8101	90, 5, 3, 1, 1
8104	90, 5, 3, 1, 1
8104	90, 5, 3, 1, 1
8104	90, 5, 3, 1, 1
8106	90, 5, 3, 1, 1
8106	90, 5, 3, 1, 1
8106	90, 5, 3, 1, 1
8115	90, 5, 3, 1, 1
8115	90, 5, 3, 1, 1
8115	90, 5, 3, 1, 1
8122	90, 5, 3, 1, 1
8122	90, 5, 3, 1, 1
8122	90, 5, 3, 1, 1
8129	90, 5, 3, 1, 1
8129	90, 5, 3, 1, 1
8129	90, 5, 3, 1, 1
8135	90, 5, 3, 1, 1
8135	90, 5, 3, 1, 1
8135	90, 5, 3, 1, 1
8144	90, 5, 3, 1, 1
8144	90, 5, 3, 1, 1
8144	90, 5, 3, 1, 1
8162	90, 5, 3, 1, 1
8162	90, 5, 3, 1, 1
8162	70, 15, 10, 3, 2
8163	90, 5, 3, 1, 1
8163	70, 20, 5, 3, 2
8163	90, 5, 3, 1, 1
8164	90, 5, 3, 1, 1
8164	90, 5, 3, 1, 1
8164	90, 5, 3, 1, 1
8168	70, 20, 5, 3, 2
8168	90, 5, 3, 1, 1
8168	90, 5, 3, 1, 1
8193	90, 5, 3, 1, 1
8193	90, 5, 3, 1, 1
8193	90, 5, 3, 1, 1
8214	90, 5, 3, 1, 1
8214	90, 5, 3, 1, 1
8214	90, 5, 3, 1, 1
8219	90, 5, 3, 1, 1
8219	90, 5, 3, 1, 1
8219	90, 5, 3, 1, 1
8245	90, 5, 3, 1, 1
8245	90, 5, 3, 1, 1
8245	90, 5, 3, 1, 1
8257	90, 5, 3, 1, 1
8257	90, 5, 3, 1, 1
8257	90, 5, 3, 1, 1
8265	90, 5, 3, 1, 1
8265	90, 5, 3, 1, 1
8265	90, 5, 3, 1, 1
8266	90, 5, 3, 1, 1
8266	90, 5, 3, 1, 1
8266	90, 5, 3, 1, 1
8276	90, 5, 3, 1, 1
8276	90, 5, 3, 1, 1
8276	90, 5, 3, 1, 1
8280	90, 5, 3, 1, 1
8280	90, 5, 3, 1, 1
8280	90, 5, 3, 1, 1
8286	90, 5, 3, 1, 1
8286	70, 20, 5, 3, 2
8286	90, 5, 3, 1, 1
8302	90, 5, 3, 1, 1
8302	90, 5, 3, 1, 1
8302	90, 5, 3, 1, 1
8308	90, 5, 3, 1, 1
8308	90, 5, 3, 1, 1
8308	90, 5, 3, 1, 1
8312	90, 5, 3, 1, 1
8312	90, 5, 3, 1, 1
8312	90, 5, 3, 1, 1
8331	90, 5, 3, 1, 1
8331	90, 5, 3, 1, 1
8331	90, 5, 3, 1, 1
8334	90, 5, 3, 1, 1
8334	90, 5, 3, 1, 1
8334	90, 5, 3, 1, 1
8336	90, 5, 3, 1, 1
8336	90, 5, 3, 1, 1
8336	90, 5, 3, 1, 1
8346	90, 5, 3, 1, 1
8346	90, 5, 3, 1, 1
8346	90, 5, 3, 1, 1
8354	90, 5, 3, 1, 1
8354	90, 5, 3, 1, 1
8354	90, 5, 3, 1, 1
8384	70, 20, 5, 3, 2
8384	90, 5, 3, 1, 1
8384	70, 20, 5, 3, 2
8385	90, 5, 3, 1, 1
8385	90, 5, 3, 1, 1
8385	90, 5, 3, 1, 1
8409	70, 20, 5, 3, 2
8409	90, 5, 3, 1, 1
8409	90, 5, 3, 1, 1
8412	90, 5, 3, 1, 1
8412	90, 5, 3, 1, 1
8412	90, 5, 3, 1, 1
8432	90, 5, 3, 1, 1
8432	90, 5, 3, 1, 1
8432	90, 5, 3, 1, 1
8440	90, 5, 3, 1, 1
8440	90, 5, 3, 1, 1
8440	90, 5, 3, 1, 1

The summary covers the main topic of German Chancellor Angela Merkel and her husband's Easter holiday in Italy, staying at the Miramare Spa Hotel. It mentions the key points such as the weather, activities they engaged in, and the luxury of the hotel. However, it lacks some details about the husband's background and their traditional holiday routine. Overall, the summary presents the main topic and key points in a clear and logical order.
8454	90, 5, 3, 1, 1
8454	90, 5, 3, 1, 1
8454	80, 15, 3, 1, 1
8458	90, 5, 3, 1, 1
8458	90, 5, 3, 1, 1
8458	90, 5, 3, 1, 1
8467	90, 5, 3, 1, 1
8467	90, 5, 3, 1, 1
8467	90, 5, 3, 1, 1
8482	90, 5, 3, 1, 1
8482	90, 5, 3, 1, 1
8482	90, 5, 3, 1, 1
8494	90, 5, 3, 1, 1
8494	90, 5, 3, 1, 1
8494	90, 5, 3, 1, 1
8509	90, 5, 3, 1, 1
8509	90, 5, 3, 1, 1
8509	90, 5, 3, 1, 1
8516	90, 5, 3, 1, 1
8516	90, 5, 3, 1, 1
8516	90, 5, 3, 1, 1
8528	90, 5, 3, 1, 1
8528	90, 5, 3, 1, 1
8528	90, 5, 3, 1, 1
8531	90, 5, 3, 1, 1
8531	90, 5, 3, 1, 1
8531	90, 5, 3, 1, 1
8545	70, 20, 5, 3, 2
8545	90, 5, 3, 1, 1
8545	90, 5, 3, 1, 1
8592	90, 5, 3, 1, 1
8592	90, 5, 3, 1, 1
8592	90, 5, 3, 1, 1
8596	90, 5, 3, 1, 1
8596	90, 5, 3, 1, 1
8596	90, 5, 3, 1, 1
8601	90, 5, 3, 1, 1
8601	70, 20, 5, 3, 2
8601	90, 5, 3, 1, 1
8618	90, 5, 3, 1, 1
8618	90, 5, 3, 1, 1
8618	90, 5, 3, 1, 1
8620	90, 5, 3, 1, 1
8620	90, 5, 3, 1, 1
8620	90, 5, 3, 1, 1
8622	90, 5, 3, 1, 1
8622	90, 5, 3, 1, 1
8622	90, 5, 3, 1, 1
8643	90, 5, 3, 1, 1
8643	90, 5, 3, 1, 1
8643	90, 5, 3, 1, 1
8662	90, 5, 3, 1, 1
8662	90, 5, 3, 1, 1
8662	90, 5, 3, 1, 1
8669	90, 5, 3, 1, 1
8669	90, 5, 3, 1, 1
8669	90, 5, 3, 1, 1
8675	90, 5, 3, 1, 1
8675	90, 5, 3, 1, 1
8675	90, 5, 3, 1, 1
8690	90, 5, 3, 1, 1
8690	90, 5, 3, 1, 1
8690	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, including the tragic accident involving Mary Murphy and John Wood, the initial suspicion of foul play by the police, and the couple's devotion to each other and their community. However, it lacks some details such as the specific circumstances of the accident, the couple's physical conditions, and the reactions of the community members. Overall, the summary presents the information in a clear and logical order.
8718	90, 5, 3, 1, 1
8718	70, 20, 5, 3, 2
8718	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, mentioning the two British citizens who died in the plane crash, the type of plane involved, and the response from the British Foreign Office. However, it lacks some details such as the nationality of the other passengers and the specific location of the crash. Overall, the summary is clear and presents the information in a logical order.
8735	90, 5, 3, 1, 1
8735	90, 5, 3, 1, 1
8735	90, 5, 3, 1, 1
8751	90, 5, 3, 1, 1
8751	90, 5, 3, 1, 1
8751	90, 5, 3, 1, 1
8771	90, 5, 3, 1, 1
8771	90, 5, 3, 1, 1
8771	90, 5, 3, 1, 1
8795	90, 5, 3, 1, 1
8795	90, 5, 3, 1, 1
8795	90, 5, 3, 1, 1
8803	90, 5, 3, 1, 1
8803	90, 5, 3, 1, 1
8803	90, 5, 3, 1, 1
8814	90, 5, 3, 1, 1
8814	90, 5, 3, 1, 1
8814	90, 5, 3, 1, 1
8821	90, 5, 3, 1, 1
8821	70, 20, 5, 3, 2
8821	90, 5, 3, 1, 1
8824	90, 5, 3, 1, 1
8824	90, 5, 3, 1, 1
8824	90, 5, 3, 1, 1
8829	90, 5, 3, 1, 1
8829	70, 20, 5, 3, 2
8829	90, 5, 3, 1, 1
8837	90, 5, 3, 1, 1
8837	90, 5, 3, 1, 1
8837	90, 5, 3, 1, 1
8867	90, 5, 3, 1, 1
8867	90, 5, 3, 1, 1
8867	90, 5, 3, 1, 1
8872	90, 5, 3, 1, 1
8872	90, 5, 3, 1, 1
8872	90, 5, 3, 1, 1
8873	90, 5, 3, 1, 1
8873	90, 5, 3, 1, 1
8873	90, 5, 3, 1, 1
8876	90, 5, 3, 1, 1
8876	90, 5, 3, 1, 1
8876	90, 5, 3, 1, 1
8880	70, 15, 10, 3, 2
8880	90, 5, 3, 1, 1
8880	90, 5, 3, 1, 1
8885	90, 5, 3, 1, 1
8885	90, 5, 3, 1, 1
8885	90, 5, 3, 1, 1
8891	90, 5, 3, 1, 1
8891	10, 5, 80, 3, 2
8891	90, 5, 3, 1, 1
8892	90, 5, 3, 1, 1
8892	90, 5, 3, 1, 1
8892	90, 5, 3, 1, 1
8893	70, 20, 5, 3, 2
8893	90, 5, 3, 1, 1
8893	90, 5, 3, 1, 1
8896	90, 5, 3, 1, 1
8896	70, 20, 5, 3, 2
8896	90, 5, 3, 1, 1
8919	90, 5, 3, 1, 1
8919	70, 20, 5, 3, 2
8919	90, 5, 3, 1, 1
8957	90, 5, 3, 1, 1
8957	70, 20, 5, 3, 2
8957	90, 5, 3, 1, 1
8958	90, 5, 3, 1, 1
8958	90, 5, 3, 1, 1
8958	90, 5, 3, 1, 1
8961	90, 5, 3, 1, 1
8961	70, 20, 5, 3, 2
8961	90, 5, 3, 1, 1
8995	90, 5, 3, 1, 1
8995	90, 5, 3, 1, 1
8995	90, 5, 3, 1, 1
9014	90, 5, 3, 1, 1
9014	90, 5, 3, 1, 1
9014	90, 5, 3, 1, 1
9020	90, 5, 3, 1, 1
9020	90, 5, 3, 1, 1
9020	90, 5, 3, 1, 1
9029	90, 5, 3, 1, 1
9029	70, 20, 5, 3, 2
9029	90, 5, 3, 1, 1
9031	90, 5, 3, 1, 1
9031	70, 20, 5, 3, 2
9031	90, 5, 3, 1, 1
9046	90, 5, 3, 1, 1
9046	90, 5, 3, 1, 1
9046	90, 5, 3, 1, 1
9047	70, 20, 5, 3, 2
9047	20, 10, 5, 3, 2
9047	90, 5, 3, 1, 1
9058	90, 5, 3, 1, 1
9058	70, 15, 10, 3, 2
9058	90, 5, 3, 1, 1
9069	90, 5, 3, 1, 1
9069	90, 5, 3, 1, 1
9069	90, 5, 3, 1, 1
9071	90, 5, 3, 1, 1
9071	90, 5, 3, 1, 1
9071	90, 5, 3, 1, 1
9072	90, 5, 3, 1, 1
9072	90, 5, 3, 1, 1
9072	90, 5, 3, 1, 1
9074	90, 5, 3, 1, 1
9074	90, 5, 3, 1, 1
9074	90, 5, 3, 1, 1
9078	70, 20, 5, 3, 2
9078	90, 5, 3, 1, 1
9078	90, 5, 3, 1, 1
9083	90, 5, 3, 1, 1
9083	90, 5, 3, 1, 1
9083	90, 5, 3, 1, 1
9086	70, 20, 5, 3, 2
9086	90, 5, 3, 1, 1
9086	90, 5, 3, 1, 1
9110	90, 5, 3, 1, 1
9110	90, 5, 3, 1, 1
9110	90, 5, 3, 1, 1
9139	90, 5, 3, 1, 1
9139	90, 5, 3, 1, 1
9139	90, 5, 3, 1, 1
9143	90, 5, 3, 1, 1
9143	90, 5, 3, 1, 1
9143	90, 5, 3, 1, 1
9151	90, 5, 3, 1, 1
9151	90, 5, 3, 1, 1
9151	90, 5, 3, 1, 1
9168	90, 5, 2, 2, 1
9168	90, 5, 3, 1, 1
9168	90, 5, 3, 1, 1
9189	70, 20, 5, 3, 2
9189	90, 5, 3, 1, 1
9189	90, 5, 3, 1, 1
9194	90, 5, 3, 1, 1
9194	90, 5, 3, 1, 1
9194	90, 5, 3, 1, 1
9198	90, 5, 3, 1, 1
9198	90, 5, 3, 1, 1
9198	90, 5, 3, 1, 1
9202	70, 20, 5, 3, 2
9202	90, 5, 3, 1, 1
9202	90, 5, 3, 1, 1
9212	90, 5, 3, 1, 1
9212	70, 15, 10, 3, 2
9212	90, 5, 3, 1, 1
9219	90, 5, 3, 1, 1
9219	90, 5, 3, 1, 1
9219	90, 5, 3, 1, 1
9223	90, 5, 3, 1, 1
9223	90, 5, 3, 1, 1
9223	90, 5, 3, 1, 1
9238	90, 5, 3, 1, 1
9238	90, 5, 3, 1, 1
9238	90, 5, 3, 1, 1
9291	90, 5, 3, 1, 1
9291	90, 5, 3, 1, 1
9291	90, 5, 3, 1, 1
9294	90, 5, 3, 1, 1
9294	90, 5, 3, 1, 1
9294	90, 5, 3, 1, 1
9311	70, 20, 5, 3, 2
9311	90, 5, 3, 1, 1
9311	90, 5, 3, 1, 1
9361	90, 5, 3, 1, 1
9361	90, 5, 3, 1, 1
9361	90, 5, 3, 1, 1
9363	90, 5, 3, 1, 1
9363	90, 5, 3, 1, 1
9363	90, 5, 3, 1, 1
9378	90, 5, 3, 1, 1
9378	90, 5, 3, 1, 1
9378	90, 5, 3, 1, 1
9386	90, 5, 3, 1, 1
9386	90, 5, 3, 1, 1
9386	90, 5, 3, 1, 1
9402	90, 5, 5, 0, 0
9402	90, 5, 3, 1, 1
9402	90, 5, 3, 1, 1
9430	90, 5, 3, 1, 1
9430	90, 5, 3, 1, 1
9430	90, 5, 3, 1, 1
9440	90, 5, 3, 1, 1
9440	95, 3, 1, 0, 1
9440	95, 3, 1, 0, 1
9447	90, 5, 3, 1, 1
9447	90, 5, 3, 1, 1
9447	90, 5, 3, 1, 1
9448	90, 5, 3, 1, 1
9448	70, 20, 5, 3, 2
9448	90, 5, 3, 1, 1
9463	90, 5, 3, 1, 1
9463	90, 5, 3, 1, 1
9463	90, 5, 3, 1, 1
9475	70, 15, 10, 3, 2
9475	90, 5, 3, 1, 1
9475	90, 5, 3, 1, 1
9497	90, 5, 3, 1, 1
9497	90, 5, 3, 1, 1
9497	90, 5, 3, 1, 1
9521	90, 5, 3, 1, 1
9521	70, 20, 5, 3, 2
9521	90, 5, 3, 1, 1
9544	90, 5, 3, 1, 1
9544	90, 5, 3, 1, 1
9544	90, 5, 3, 1, 1
9554	90, 5, 3, 1, 1
9554	90, 5, 3, 1, 1
9554	90, 5, 3, 1, 1
9560	90, 5, 3, 1, 1
9560	90, 5, 3, 1, 1
9560	90, 5, 3, 1, 1
9566	70, 20, 5, 3, 2
9566	90, 5, 3, 1, 1
9566	90, 5, 3, 1, 1
9568	90, 5, 3, 1, 1
9568	90, 5, 3, 1, 1
9568	90, 5, 3, 1, 1
9577	90, 5, 3, 1, 1
9577	90, 5, 3, 1, 1
9577	90, 5, 3, 1, 1
9616	90, 5, 3, 1, 1
9616	90, 5, 3, 1, 1
9616	90, 5, 3, 1, 1
9620	90, 5, 3, 1, 1
9620	90, 5, 3, 1, 1
9620	90, 5, 3, 1, 1
9628	90, 5, 3, 1, 1
9628	90, 5, 3, 1, 1
9628	90, 5, 3, 1, 1
9630	90, 5, 3, 1, 1
9630	90, 5, 3, 1, 1
9630	90, 5, 3, 1, 1
9633	90, 5, 3, 1, 1
9633	90, 5, 3, 1, 1
9633	90, 5, 3, 1, 1
9635	90, 5, 3, 1, 1
9635	70, 20, 5, 3, 2
9635	90, 5, 3, 1, 1
9644	90, 5, 3, 1, 1
9644	90, 5, 3, 1, 1
9644	90, 5, 3, 1, 1
9651	90, 5, 3, 1, 1
9651	90, 5, 3, 1, 1
9651	90, 5, 3, 1, 1
9653	90, 5, 3, 1, 1
9653	90, 5, 3, 1, 1
9653	90, 5, 3, 1, 1
9657	90, 5, 3, 1, 1
9657	90, 5, 3, 1, 1
9657	90, 5, 3, 1, 1
9675	70, 20, 5, 3, 2
9675	90, 5, 3, 1, 1
9675	90, 5, 3, 1, 1
9682	90, 5, 3, 1, 1
9682	20, 10, 5, 3, 2
9682	90, 5, 3, 1, 1
9686	90, 5, 3, 1, 1
9686	90, 5, 3, 1, 1
9686	90, 5, 3, 1, 1
9690	90, 5, 3, 1, 1
9690	90, 5, 3, 1, 1
9690	90, 5, 3, 1, 1
9702	90, 5, 3, 1, 1
9702	90, 5, 3, 1, 1
9702	90, 5, 3, 1, 1
9703	90, 5, 3, 1, 1
9703	90, 5, 3, 1, 1
9703	90, 5, 3, 1, 1
9704	90, 5, 3, 1, 1
9704	90, 5, 3, 1, 1
9704	90, 5, 3, 1, 1
9710	90, 5, 3, 1, 1
9710	90, 5, 3, 1, 1
9710	90, 5, 3, 1, 1
9716	90, 5, 3, 1, 1
9716	90, 5, 3, 1, 1
9716	90, 5, 3, 1, 1
9727	90, 5, 3, 1, 1
9727	90, 5, 3, 1, 1
9727	90, 5, 3, 1, 1
9746	90, 5, 3, 1, 1
9746	90, 5, 3, 1, 1
9746	90, 5, 3, 1, 1
9781	90, 5, 3, 1, 1
9781	70, 15, 10, 3, 2
9781	90, 5, 3, 1, 1
9787	90, 5, 3, 1, 1
9787	90, 5, 3, 1, 1
9787	90, 5, 3, 1, 1
9798	90, 5, 3, 1, 1
9798	90, 5, 3, 1, 1
9798	90, 5, 3, 1, 1
9826	90, 5, 3, 1, 1
9826	90, 5, 3, 1, 1
9826	90, 5, 3, 1, 1
9828	90, 5, 3, 1, 1
9828	90, 5, 3, 1, 1
9828	90, 5, 3, 1, 1
9842	90, 5, 3, 1, 1
9842	90, 5, 3, 1, 1
9842	90, 5, 3, 1, 1
9849	90, 5, 3, 1, 1
9849	90, 5, 3, 1, 1

The summary covers the main topic of the news article, which is the development of a new 'kick and kill' vaccine to stimulate the immune system to eradicate HIV. It mentions the key points such as how the vaccine works to flush out dormant HIV and the results of a single patient study. However, it lacks details about the patient being an 'elite controller' and the use of artificial DNA in treatments for various diseases. The summary is clear and presents the information in a logical order, but it could be improved by including more key points from the news article.
9849	90, 5, 3, 1, 1
9865	90, 5, 3, 1, 1
9865	90, 5, 3, 1, 1
9865	90, 5, 3, 1, 1
9868	90, 5, 3, 1, 1
9868	70, 20, 5, 3, 2
9868	90, 5, 3, 1, 1
9869	90, 5, 3, 1, 1
9869	90, 5, 3, 1, 1
9869	90, 5, 3, 1, 1
9876	90, 5, 3, 1, 1
9876	90, 5, 3, 1, 1
9876	90, 5, 3, 1, 1
9882	90, 5, 3, 1, 1
9882	90, 5, 3, 1, 1
9882	90, 5, 3, 1, 1
9894	90, 5, 3, 1, 1
9894	90, 5, 3, 1, 1
9894	90, 5, 3, 1, 1
9911	90, 5, 2, 2, 1
9911	90, 5, 3, 1, 1
9911	90, 5, 3, 1, 1
9918	90, 5, 3, 1, 1
9918	90, 5, 3, 1, 1
9918	90, 5, 3, 1, 1
9931	90, 5, 3, 1, 1
9931	70, 20, 5, 3, 2
9931	90, 5, 3, 1, 1
9941	90, 5, 3, 1, 1
9941	90, 5, 3, 1, 1
9941	90, 5, 3, 1, 1
9943	70, 20, 5, 3, 2
9943	90, 5, 3, 1, 1
9943	90, 5, 3, 1, 1
9945	90, 5, 3, 1, 1
9945	90, 5, 3, 1, 1
9945	90, 5, 3, 1, 1
9947	90, 5, 3, 1, 1
9947	90, 5, 3, 1, 1
9947	90, 5, 3, 1, 1
9958	90, 5, 3, 1, 1
9958	90, 5, 3, 1, 1
9958	90, 5, 3, 1, 1
9967	70, 20, 5, 3, 2
9967	70, 20, 5, 3, 2
9967	90, 5, 3, 1, 1
9968	90, 5, 3, 1, 1
9968	90, 5, 3, 1, 1
9968	90, 5, 3, 1, 1
9972	90, 5, 3, 1, 1
9972	90, 5, 3, 1, 1
9972	90, 5, 3, 1, 1
9993	90, 5, 3, 1, 1
9993	90, 5, 3, 1, 1
9993	90, 5, 3, 1, 1
10011	90, 5, 3, 1, 1
10011	90, 5, 3, 1, 1
10011	90, 5, 3, 1, 1
10018	90, 5, 3, 1, 1
10018	90, 5, 3, 1, 1
10018	90, 5, 3, 1, 1
10027	70, 20, 5, 3, 2
10027	90, 5, 3, 1, 1
10027	90, 5, 3, 1, 1
10050	90, 5, 3, 1, 1
10050	90, 5, 3, 1, 1
10050	90, 5, 3, 1, 1
10059	70, 20, 5, 3, 2
10059	90, 5, 3, 1, 1
10059	90, 5, 3, 1, 1
10068	90, 5, 3, 1, 1
10068	90, 5, 3, 1, 1
10068	90, 5, 3, 1, 1
10114	90, 5, 3, 1, 1
10114	90, 5, 3, 1, 1
10114	90, 5, 3, 1, 1
10130	90, 5, 3, 1, 1
10130	90, 5, 3, 1, 1
10130	90, 5, 3, 1, 1
10135	90, 5, 3, 1, 1
10135	90, 5, 3, 1, 1
10135	90, 5, 3, 1, 1
10138	90, 5, 3, 1, 1
10138	90, 5, 3, 1, 1
10138	90, 5, 3, 1, 1
10143	90, 5, 3, 1, 1
10143	90, 5, 3, 1, 1
10143	Based on the evaluation criteria, the rating for the summary would be: 90, 5, 3, 1, 1
10145	90, 5, 3, 1, 1
10145	90, 5, 3, 1, 1
10145	90, 5, 3, 1, 1
10153	90, 5, 3, 1, 1
10153	90, 5, 3, 1, 1
10153	90, 5, 3, 1, 1
10178	90, 5, 3, 1, 1
10178	90, 5, 3, 1, 1
10178	90, 5, 3, 1, 1
10189	90, 5, 3, 1, 1
10189	90, 5, 3, 1, 1
10189	90, 5, 3, 1, 1
10210	90, 5, 3, 1, 1
10210	90, 5, 3, 1, 1
10210	90, 5, 3, 1, 1
10217	70, 20, 5, 3, 2
10217	70, 20, 5, 3, 2
10217	90, 5, 3, 1, 1
10223	90, 5, 3, 1, 1
10223	90, 5, 3, 1, 1
10223	90, 5, 3, 1, 1
10244	90, 5, 3, 1, 1
10244	90, 5, 3, 1, 1
10244	90, 5, 3, 1, 1
10267	90, 5, 3, 1, 1
10267	90, 5, 3, 1, 1
10267	90, 5, 3, 1, 1
10270	90, 5, 3, 1, 1
10270	90, 5, 3, 1, 1
10270	90, 5, 3, 1, 1
10283	90, 5, 3, 1, 1
10283	90, 5, 3, 1, 1
10283	90, 5, 3, 1, 1
10288	90, 5, 3, 1, 1
10288	90, 5, 3, 1, 1
10288	90, 5, 3, 1, 1
10308	90, 5, 3, 1, 1
10308	90, 5, 3, 1, 1
10308	90, 5, 3, 1, 1
10313	90, 5, 3, 1, 1
10313	90, 5, 3, 1, 1
10313	90, 5, 3, 1, 1
10326	90, 5, 3, 1, 1
10326	90, 5, 3, 1, 1
10326	90, 5, 3, 1, 1
10339	90, 5, 3, 1, 1
10339	90, 5, 3, 1, 1
10339	90, 5, 3, 1, 1
10341	90, 5, 3, 1, 1
10341	90, 5, 3, 1, 1
10341	90, 5, 3, 1, 1
10342	90, 5, 3, 1, 1
10342	90, 5, 3, 1, 1
10342	70, 15, 10, 3, 2
10354	90, 5, 3, 1, 1
10354	90, 5, 3, 1, 1
10354	90, 5, 3, 1, 1
10356	90, 5, 3, 1, 1
10356	90, 5, 3, 1, 1
10356	90, 5, 3, 1, 1

The summary covers the main topic of the news article, which is the "wheels up landing" incident at Jabiru Airport in 2014. It mentions the key points such as the pilot being distracted by a passenger's coughing, the failure to lower the landing gear, and the impact of distractions on aircraft operations. The summary presents the information in a clear and logical order, making it highly likely to receive a score of 5. There are minor details missing, hence a small chance of receiving a score of 4. The summary lacks some additional context and details, which may lower its chances of receiving a score of 3 or below.
10364	90, 5, 3, 1, 1
10364	90, 5, 3, 1, 1
10364	90, 5, 3, 1, 1
10370	90, 5, 3, 1, 1
10370	90, 5, 3, 1, 1
10370	90, 5, 3, 1, 1
10374	90, 5, 3, 1, 1
10374	90, 5, 3, 1, 1
10374	90, 5, 3, 1, 1
10384	90, 5, 3, 1, 1
10384	70, 20, 5, 3, 2
10384	90, 5, 3, 1, 1
10391	90, 5, 3, 1, 1
10391	90, 5, 3, 1, 1
10391	90, 5, 3, 1, 1
10414	90, 5, 3, 1, 1
10414	90, 5, 3, 1, 1
10414	90, 5, 3, 1, 1
10420	90, 5, 3, 1, 1
10420	90, 5, 3, 1, 1
10420	90, 5, 3, 1, 1
10445	90, 5, 3, 1, 1
10445	90, 5, 3, 1, 1
10445	90, 5, 3, 1, 1
10452	90, 5, 3, 1, 1
10452	95, 3, 1, 0, 1
10452	95, 3, 1, 0, 1
10461	90, 5, 3, 1, 1
10461	90, 5, 3, 1, 1
10461	90, 5, 3, 1, 1
10469	90, 5, 3, 1, 1
10469	90, 5, 3, 1, 1
10469	90, 5, 3, 1, 1
10482	90, 5, 3, 1, 1
10482	90, 5, 3, 1, 1
10482	90, 5, 3, 1, 1
10510	90, 5, 3, 1, 1
10510	90, 5, 3, 1, 1
10510	90, 5, 3, 1, 1
10515	90, 5, 3, 1, 1
10515	90, 5, 3, 1, 1
10515	90, 5, 3, 1, 1
10522	90, 5, 3, 1, 1
10522	90, 5, 3, 1, 1
10522	90, 5, 3, 1, 1
10552	70, 20, 5, 3, 2
10552	90, 5, 3, 1, 1
10552	90, 5, 3, 1, 1
10557	90, 5, 3, 1, 1
10557	90, 5, 3, 1, 1
10557	90, 5, 3, 1, 1
10565	90, 5, 3, 1, 1
10565	90, 5, 3, 1, 1
10565	90, 5, 3, 1, 1
10577	90, 5, 3, 1, 1
10577	90, 5, 3, 1, 1
10577	90, 5, 3, 1, 1
10601	90, 5, 3, 1, 1
10601	90, 5, 3, 1, 1
10601	90, 5, 3, 1, 1
10604	90, 5, 3, 1, 1
10604	90, 5, 3, 1, 1
10604	90, 5, 3, 1, 1
10607	70, 20, 5, 3, 2
10607	90, 5, 3, 1, 1
10607	90, 5, 3, 1, 1
10611	90, 5, 3, 1, 1
10611	90, 5, 3, 1, 1
10611	90, 5, 3, 1, 1
10619	90, 5, 3, 1, 1
10619	90, 5, 3, 1, 1
10619	90, 5, 3, 1, 1
10626	90, 5, 3, 1, 1
10626	90, 5, 3, 1, 1
10626	90, 5, 3, 1, 1
10627	90, 5, 3, 1, 1
10627	90, 5, 3, 1, 1
10627	90, 5, 3, 1, 1
10631	70, 20, 5, 3, 2
10631	90, 5, 3, 1, 1
10631	90, 5, 3, 1, 1
10674	90, 5, 3, 1, 1
10674	90, 5, 3, 1, 1
10674	90, 5, 3, 1, 1
10687	90, 5, 3, 1, 1
10687	90, 5, 3, 1, 1
10687	85, 10, 3, 1, 1
10700	90, 5, 3, 1, 1
10700	70, 20, 5, 3, 2
10700	90, 5, 3, 1, 1
10732	90, 5, 3, 1, 1
10732	90, 5, 3, 1, 1
