9190	90, 5, 3, 1, 1
9190	90, 5, 3, 1, 1
9190	90, 5, 3, 1, 1
9211	90, 5, 3, 1, 1
9211	90, 5, 3, 1, 1
9211	90, 5, 3, 1, 1
9238	70, 20, 5, 3, 2
9238	90, 5, 3, 1, 1
9238	90, 5, 3, 1, 1
9240	70, 20, 5, 3, 2
9240	70, 20, 5, 3, 2
9240	90, 5, 3, 1, 1
9248	90, 5, 3, 1, 1
9248	90, 5, 3, 1, 1
9248	90, 5, 3, 1, 1
9255	90, 5, 3, 1, 1
9255	90, 5, 3, 1, 1
9255	90, 5, 3, 1, 1
9263	90, 5, 3, 1, 1
9263	90, 5, 3, 1, 1
9263	90, 5, 3, 1, 1
9279	90, 5, 3, 1, 1
9279	90, 5, 3, 1, 1
9279	90, 5, 3, 1, 1
9306	90, 5, 3, 1, 1
9306	90, 5, 3, 1, 1
9306	90, 5, 3, 1, 1
9307	90, 5, 3, 1, 1
9307	90, 5, 3, 1, 1
9307	90, 5, 3, 1, 1
9317	10, 70, 15, 3, 2
9317	90, 5, 3, 1, 1
9317	90, 5, 3, 1, 1
9323	90, 5, 3, 1, 1
9323	90, 5, 3, 1, 1
9323	90, 5, 3, 1, 1
9324	70, 20, 5, 3, 2
9324	90, 5, 3, 1, 1
9324	90, 5, 3, 1, 1
9339	90, 5, 3, 1, 1
9339	90, 5, 3, 1, 1
9339	90, 5, 3, 1, 1
9351	70, 20, 5, 3, 2
9351	90, 5, 3, 1, 1
9351	90, 5, 3, 1, 1
9365	70, 20, 5, 3, 2
9365	90, 5, 3, 1, 1
9365	90, 5, 3, 1, 1
9372	90, 5, 3, 1, 1
9372	90, 5, 3, 1, 1
9372	70, 20, 5, 3, 2
9396	90, 5, 3, 1, 1
9396	90, 5, 3, 1, 1
9396	90, 5, 3, 1, 1
9419	70, 20, 5, 3, 2
9419	90, 5, 3, 1, 1
9419	90, 5, 3, 1, 1
9429	90, 5, 3, 1, 1
9429	70, 20, 5, 3, 2
9429	90, 5, 3, 1, 1
9435	90, 5, 3, 1, 1
9435	70, 20, 5, 3, 2
9435	90, 5, 3, 1, 1
9441	90, 5, 3, 1, 1
9441	90, 5, 3, 1, 1
9441	90, 5, 3, 1, 1
9443	90, 5, 3, 1, 1
9443	90, 5, 3, 1, 1
9443	90, 5, 3, 1, 1
9452	90, 5, 3, 1, 1
9452	90, 5, 3, 1, 1
9452	90, 5, 3, 1, 1
9491	70, 20, 5, 3, 2
9491	90, 5, 3, 1, 1
9491	90, 5, 3, 1, 1
9495	70, 20, 5, 3, 2
9495	90, 5, 3, 1, 1
9495	90, 5, 3, 1, 1
9503	90, 5, 3, 1, 1
9503	90, 5, 3, 1, 1
9503	90, 5, 3, 1, 1
9505	90, 5, 3, 1, 1
9505	90, 5, 3, 1, 1
9505	90, 5, 3, 1, 1
9508	90, 5, 3, 1, 1
9508	90, 5, 3, 1, 1
9508	90, 5, 3, 1, 1
9510	10, 5, 2, 1, 1
9510	10, 80, 5, 3, 2
9510	90, 5, 3, 1, 1
9525	70, 20, 5, 3, 2
9525	90, 5, 3, 1, 1
9525	90, 5, 3, 1, 1
9531	95, 3, 1, 0, 1
9531	90, 5, 3, 1, 1
9531	90, 5, 3, 1, 1
9540	90, 5, 3, 1, 1
9540	70, 20, 5, 3, 2
9540	90, 5, 3, 1, 1
9556	90, 5, 3, 1, 1
9556	90, 5, 3, 1, 1
9556	90, 5, 3, 1, 1
9560	90, 5, 3, 1, 1
9560	20, 5, 2, 1, 1
9560	90, 5, 3, 1, 1
9564	90, 5, 3, 1, 1
9564	90, 5, 3, 1, 1
9564	90, 5, 3, 1, 1
9576	90, 5, 3, 1, 1
9576	95, 3, 1, 0, 1
9576	90, 5, 3, 1, 1
9577	70, 20, 5, 3, 2
9577	90, 5, 3, 1, 1
9577	90, 5, 3, 1, 1
9578	90, 5, 3, 1, 1
9578	90, 5, 3, 1, 1
9578	90, 5, 3, 1, 1
9584	90, 5, 3, 1, 1
9584	70, 20, 5, 3, 2
9584	90, 5, 3, 1, 1
9590	90, 5, 3, 1, 1
9590	90, 5, 3, 1, 1
9590	70, 20, 5, 3, 2
9599	90, 5, 3, 1, 1
9599	90, 5, 3, 1, 1
9599	90, 5, 3, 1, 1
9601	90, 5, 3, 1, 1
9601	10, 5, 5, 80, 0
9601	90, 5, 3, 1, 1
9620	70, 20, 5, 3, 2
9620	70, 20, 5, 3, 2
9620	90, 5, 3, 1, 1
9655	90, 5, 3, 1, 1
9655	90, 5, 3, 1, 1
9655	90, 5, 3, 1, 1
9661	90, 5, 3, 1, 1
9661	90, 5, 3, 1, 1
9661	90, 5, 3, 1, 1
9672	90, 5, 3, 1, 1
9672	90, 5, 3, 1, 1
9672	90, 5, 3, 1, 1
9699	90, 5, 3, 1, 1
9699	90, 5, 3, 1, 1
9699	90, 5, 3, 1, 1
9701	90, 5, 3, 1, 1

The summary covers the main topic of the Duchess of Cambridge conducting the symphony orchestra on the final day of the royal tour of Germany. However, it fails to mention other key points such as the involvement of schoolchildren, the visit to the Airbus factory, and the activities of Prince George and Princess Charlotte. The summary is clear and logical but lacks important details from the news article.
9701	90, 5, 3, 1, 1

The summary covers the main topic of the Duke and Duchess of Cambridge visiting Hamburg and attending a music event with schoolchildren at the Elbphilharmonie concert hall. However, it lacks key points such as the involvement of the Royal Highness in the event, the musical background of the Duchess, and the visit to the Airbus factory with their children. The summary is somewhat clear but misses important details and events from the article.
9701	90, 5, 3, 1, 1

The summary covers the main topic of the article, which is the Duke and Duchess of Cambridge's visit to the Elbphilharmonie concert hall and their interactions with musicians and instruments. However, it lacks some key points such as the involvement of 250 schoolchildren in the event and the specific details of Prince George and Princess Charlotte's activities at the Airbus factory. The summary presents the information in a clear and logical order, but it could be more detailed and comprehensive.
9714	90, 5, 3, 1, 1
9714	90, 5, 3, 1, 1
9714	90, 5, 3, 1, 1
9721	90, 5, 3, 1, 1
9721	90, 5, 3, 1, 1
9721	90, 5, 3, 1, 1
9737	70, 20, 5, 3, 2
9737	90, 5, 3, 1, 1
9737	90, 5, 3, 1, 1
9740	90, 5, 3, 1, 1
9740	90, 5, 3, 1, 1
9740	90, 5, 3, 1, 1
9745	90, 5, 3, 1, 1
9745	20, 10, 5, 3, 2
9745	90, 5, 3, 1, 1
9748	90, 5, 3, 1, 1
9748	90, 5, 3, 1, 1
9748	90, 5, 3, 1, 1
9754	90, 5, 3, 1, 1
9754	90, 5, 3, 1, 1
9754	90, 5, 3, 1, 1

The summary covers the main topic of Christian Englander facing trial for throwing a banana peel at Dave Chappelle and mentions the key points such as the jury selection date and Chappelle's involvement. However, it lacks details about the possible jail term and fine for each charge, as well as Englander's statements about avoiding a trial and plea offering. The summary is clear and presents the information in a logical order.
9766	70, 20, 5, 3, 2
9766	10, 5, 5, 80, 0
9766	90, 5, 3, 1, 1
9782	90, 5, 3, 1, 1
9782	90, 5, 3, 1, 1
9782	90, 5, 3, 1, 1
9789	90, 5, 3, 1, 1
9789	90, 5, 3, 1, 1
9789	90, 5, 3, 1, 1
9802	90, 5, 3, 1, 1
9802	90, 5, 3, 1, 1
9802	90, 5, 3, 1, 1
9812	90, 5, 3, 1, 1
9812	90, 5, 3, 1, 1
9812	90, 5, 3, 1, 1
9814	90, 5, 3, 1, 1
9814	90, 5, 3, 1, 1
9814	90, 5, 3, 1, 1
9816	90, 5, 3, 1, 1
9816	90, 5, 3, 1, 1
9816	90, 5, 3, 1, 1
9818	70, 20, 5, 3, 2
9818	90, 5, 3, 1, 1
9818	90, 5, 3, 1, 1
9829	90, 5, 3, 1, 1
9829	70, 20, 5, 3, 2
9829	90, 5, 3, 1, 1
9838	70, 20, 5, 3, 2
9838	90, 5, 3, 1, 1
9838	90, 5, 3, 1, 1
9839	70, 20, 5, 3, 2
9839	70, 20, 5, 3, 2
9839	90, 5, 3, 1, 1
9843	90, 5, 3, 1, 1
9843	90, 5, 3, 1, 1
9843	90, 5, 3, 1, 1
9863	90, 5, 3, 1, 1
9863	90, 5, 3, 1, 1
9863	90, 5, 3, 1, 1
9866	90, 5, 3, 1, 1
9866	90, 5, 3, 1, 1
9866	90, 5, 3, 1, 1
9881	90, 5, 3, 1, 1
9881	90, 5, 3, 1, 1
9881	90, 5, 3, 1, 1
9883	90, 5, 3, 1, 1
9883	90, 5, 3, 1, 1
9883	95, 3, 1, 0, 1
9888	70, 20, 5, 3, 2
9888	90, 5, 3, 1, 1
9888	90, 5, 3, 1, 1
9896	90, 5, 3, 1, 1
9896	90, 5, 3, 1, 1
9896	90, 5, 3, 1, 1
9919	70, 20, 5, 3, 2
9919	90, 5, 3, 1, 1
9919	90, 5, 3, 1, 1
9928	90, 5, 3, 1, 1
9928	90, 5, 3, 1, 1
9928	90, 5, 3, 1, 1
9937	90, 5, 3, 1, 1
9937	90, 5, 3, 1, 1
9937	90, 5, 3, 1, 1
9971	90, 5, 3, 1, 1
9971	90, 5, 3, 1, 1
9971	90, 5, 3, 1, 1
9976	90, 5, 3, 1, 1
9976	70, 20, 5, 3, 2
9976	90, 5, 3, 1, 1
9983	70, 20, 5, 3, 2
9983	90, 5, 3, 1, 1
9983	90, 5, 3, 1, 1
9984	90, 5, 3, 1, 1
9984	90, 5, 3, 1, 1
9984	90, 5, 3, 1, 1
9988	90, 5, 3, 1, 1
9988	90, 5, 3, 1, 1
9988	90, 5, 3, 1, 1
9998	70, 20, 5, 3, 2
9998	90, 5, 3, 1, 1
9998	90, 5, 3, 1, 1
10003	90, 5, 3, 1, 1
10003	90, 5, 3, 1, 1
10003	90, 5, 3, 1, 1
10006	90, 5, 3, 1, 1
10006	70, 20, 5, 3, 2
10006	70, 20, 5, 3, 2
10011	90, 5, 3, 1, 1
10011	90, 5, 3, 1, 1
10011	90, 5, 3, 1, 1
10013	90, 5, 3, 1, 1
10013	90, 5, 3, 1, 1
10013	90, 5, 3, 1, 1
10021	70, 20, 5, 3, 2
10021	95, 3, 1, 0, 1
10021	90, 5, 3, 1, 1
10037	90, 5, 3, 1, 1
10037	90, 5, 3, 1, 1
10037	90, 5, 3, 1, 1
10046	90, 5, 3, 1, 1
10046	90, 5, 3, 1, 1
10046	90, 5, 3, 1, 1
10057	90, 5, 3, 1, 1
10057	90, 5, 3, 1, 1
10057	90, 5, 3, 1, 1
10077	90, 5, 3, 1, 1
10077	90, 5, 3, 1, 1
10077	90, 5, 3, 1, 1
10078	90, 5, 3, 1, 1
10078	90, 5, 3, 1, 1
10078	95, 3, 1, 0, 1
10084	70, 20, 5, 3, 2
10084	90, 5, 3, 1, 1
10084	90, 5, 3, 1, 1
10089	90, 5, 3, 1, 1
10089	90, 5, 3, 1, 1
10089	90, 5, 3, 1, 1
10102	90, 5, 3, 1, 1
10102	90, 5, 3, 1, 1
10102	90, 5, 3, 1, 1
10110	90, 5, 3, 1, 1
10110	90, 5, 3, 1, 1
10110	90, 5, 3, 1, 1
10133	70, 20, 5, 3, 2
10133	90, 5, 3, 1, 1
10133	90, 5, 3, 1, 1
10136	90, 5, 3, 1, 1
10136	90, 5, 3, 1, 1
10136	90, 5, 3, 1, 1
10148	90, 5, 3, 1, 1
10148	90, 5, 3, 1, 1
10148	90, 5, 3, 1, 1
10150	90, 5, 3, 1, 1
10150	90, 5, 3, 1, 1
10150	90, 5, 3, 1, 1
10153	90, 5, 3, 1, 1
10153	20, 10, 5, 3, 2
10153	90, 5, 3, 1, 1
10173	90, 5, 3, 1, 1
10173	90, 5, 3, 1, 1
10173	90, 5, 3, 1, 1
10178	90, 5, 3, 1, 1
10178	10, 5, 5, 3, 2
10178	90, 5, 3, 1, 1
10191	90, 5, 3, 1, 1
10191	90, 5, 3, 1, 1
10191	90, 5, 3, 1, 1
10204	70, 20, 5, 3, 2
10204	90, 5, 3, 1, 1
10204	90, 5, 3, 1, 1
10206	90, 5, 3, 1, 1
10206	90, 5, 3, 1, 1

The summary covers the main topic of the article, which is the rededication of a plaque to the members of the 130th Field Ambulance. It mentions key points such as the presence of the Archbishop of Wales and the Duke of Gloucester at the event. However, it lacks details about the unit's history and their contributions during World War One, which are important aspects of the article. Overall, the summary is clear and presents the information in a logical order.
10206	90, 5, 3, 1, 1
10207	90, 5, 3, 1, 1
10207	90, 5, 3, 1, 1
10207	90, 5, 3, 1, 1
10218	90, 5, 3, 1, 1
10218	90, 5, 3, 1, 1
10218	90, 5, 3, 1, 1
10220	90, 5, 3, 1, 1
10220	90, 5, 3, 1, 1
10220	90, 5, 3, 1, 1
10233	90, 5, 3, 1, 1
10233	70, 20, 5, 3, 2
10233	90, 5, 3, 1, 1
10237	90, 5, 3, 1, 1
10237	90, 5, 3, 1, 1
10237	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, mentioning the arrest of a man for alleged offensive behavior during the Celtic and Rangers game, as well as the vandalism of toilets and hanging of offensive effigies. The summary presents the information in a clear and logical order. It is highly likely to receive a score of 5.
10247	70, 20, 5, 3, 2
10247	90, 5, 3, 1, 1
10247	90, 5, 3, 1, 1
10254	90, 5, 3, 1, 1
10254	90, 5, 3, 1, 1
10254	90, 5, 3, 1, 1
10277	70, 20, 5, 3, 2
10277	90, 5, 3, 1, 1
10277	90, 5, 3, 1, 1
10283	90, 5, 3, 1, 1
10283	90, 5, 3, 1, 1
10283	90, 5, 3, 1, 1
10308	90, 5, 3, 1, 1
10308	90, 5, 3, 1, 1
10308	90, 5, 3, 1, 1
10314	90, 5, 3, 1, 1
10314	90, 5, 3, 1, 1
10314	90, 5, 3, 1, 1
10323	90, 5, 3, 1, 1
10323	90, 5, 3, 1, 1
10323	90, 5, 3, 1, 1
10331	90, 5, 3, 1, 1
10331	90, 5, 3, 1, 1
10331	90, 5, 3, 1, 1
10335	10, 5, 80, 3, 2
10335	90, 5, 3, 1, 1
10335	90, 5, 3, 1, 1
10344	90, 5, 3, 1, 1
10344	90, 5, 3, 1, 1
10344	90, 5, 3, 1, 1
10371	90, 5, 3, 1, 1
10371	90, 5, 3, 1, 1
10371	90, 5, 3, 1, 1
10376	70, 20, 5, 3, 2
10376	90, 5, 3, 1, 1
10376	90, 5, 3, 1, 1
10399	90, 5, 3, 1, 1
10399	70, 20, 5, 3, 2
10399	90, 5, 3, 1, 1
10413	90, 5, 3, 1, 1
10413	70, 20, 5, 3, 2
10413	90, 5, 3, 1, 1
10418	90, 5, 3, 1, 1
10418	90, 5, 3, 1, 1
10418	90, 5, 3, 1, 1
10424	90, 5, 3, 1, 1
10424	90, 5, 3, 1, 1
10424	90, 5, 3, 1, 1
10426	70, 20, 5, 3, 2
10426	90, 5, 3, 1, 1
10426	90, 5, 3, 1, 1
10438	90, 5, 3, 1, 1
10438	90, 5, 3, 1, 1
10438	90, 5, 3, 1, 1
10462	90, 5, 3, 1, 1

The summary covers the main topic of the article, which is the future of Lydney Harbour being secured by a local business. It mentions the Environment Agency choosing a bidder to become the new custodian and the plans to work with the local community to develop the site. However, it lacks key details such as the historical background of the harbour, the role of the EA in managing it, and the significance of the deal in revitalizing the area. Overall, the summary provides a basic overview but misses important details from the article.
10462	90, 5, 3, 1, 1
10462	90, 5, 3, 1, 1
10465	70, 20, 5, 3, 2
10465	90, 5, 3, 1, 1
10465	90, 5, 3, 1, 1
10468	70, 20, 5, 3, 2
10468	90, 5, 3, 1, 1
10468	90, 5, 3, 1, 1
10472	70, 20, 5, 3, 2
10472	90, 5, 3, 1, 1
10472	90, 5, 3, 1, 1
10480	90, 5, 3, 1, 1
10480	90, 5, 3, 1, 1
10480	90, 5, 3, 1, 1
10487	90, 5, 3, 1, 1
10487	90, 5, 3, 1, 1
10487	90, 5, 3, 1, 1
10488	90, 5, 3, 1, 1
10488	90, 5, 3, 1, 1
10488	90, 5, 3, 1, 1
10492	90, 5, 3, 1, 1
10492	90, 5, 3, 1, 1
10492	90, 5, 3, 1, 1
10535	90, 5, 3, 1, 1
10535	90, 5, 3, 1, 1
10535	90, 5, 3, 1, 1
10547	90, 5, 3, 1, 1
10547	20, 60, 10, 5, 5
10547	90, 5, 3, 1, 1
10560	90, 5, 3, 1, 1
10560	90, 5, 3, 1, 1
10560	90, 5, 3, 1, 1
10591	70, 20, 5, 3, 2
10591	90, 5, 3, 1, 1
10591	90, 5, 3, 1, 1
10594	90, 5, 3, 1, 1
10594	90, 5, 3, 1, 1
10594	90, 5, 3, 1, 1
10599	90, 5, 3, 1, 1
10599	90, 5, 3, 1, 1
10599	90, 5, 3, 1, 1
10608	10, 80, 5, 3, 2
10608	90, 5, 3, 1, 1
10608	90, 5, 3, 1, 1
10614	90, 5, 3, 1, 1
10614	90, 5, 3, 1, 1
10614	90, 5, 3, 1, 1
10634	90, 5, 3, 1, 1
10634	90, 5, 3, 1, 1
10634	90, 5, 3, 1, 1
10637	90, 5, 3, 1, 1
10637	70, 20, 5, 3, 2
10637	90, 5, 3, 1, 1
10638	70, 20, 5, 3, 2
10638	70, 20, 5, 3, 2
10638	70, 20, 5, 3, 2
10642	90, 5, 3, 1, 1
10642	90, 5, 3, 1, 1
10642	90, 5, 3, 1, 1
10644	70, 20, 5, 3, 2
10644	90, 5, 3, 1, 1
10644	90, 5, 3, 1, 1
10658	90, 5, 3, 1, 1
10658	90, 5, 3, 1, 1
10658	90, 5, 3, 1, 1
10665	90, 5, 3, 1, 1
10665	90, 5, 3, 1, 1
10665	90, 5, 3, 1, 1
10669	90, 5, 3, 1, 1
10669	20, 70, 5, 3, 2
10669	10, 80, 5, 3, 2
10678	90, 5, 3, 1, 1
10678	90, 5, 3, 1, 1
10678	90, 5, 3, 1, 1
10692	90, 5, 3, 1, 1
10692	90, 5, 3, 1, 1
10692	90, 5, 3, 1, 1
10696	90, 5, 3, 1, 1
10696	90, 5, 3, 1, 1
10696	90, 5, 3, 1, 1
10701	90, 5, 3, 1, 1
10701	90, 5, 3, 1, 1
10701	90, 5, 3, 1, 1
10708	70, 20, 5, 3, 2
10708	90, 5, 3, 1, 1
10708	90, 5, 3, 1, 1
10722	90, 5, 3, 1, 1
10722	90, 5, 3, 1, 1
10722	90, 5, 3, 1, 1
10752	90, 5, 3, 1, 1
10752	70, 20, 5, 3, 2
10752	90, 5, 3, 1, 1
10759	90, 5, 3, 1, 1
10759	90, 5, 3, 1, 1
10759	90, 5, 3, 1, 1
10771	90, 5, 3, 1, 1
10771	90, 5, 3, 1, 1
10771	90, 5, 3, 1, 1
10775	90, 5, 3, 1, 1
10775	90, 5, 3, 1, 1
10775	90, 5, 3, 1, 1
10776	90, 5, 3, 1, 1
10776	90, 5, 3, 1, 1
10776	90, 5, 3, 1, 1
10804	90, 5, 3, 1, 1
10804	20, 30, 40, 5, 5
10804	90, 5, 3, 1, 1
10827	70, 20, 5, 3, 2
10827	90, 5, 3, 1, 1
10827	90, 5, 3, 1, 1
10835	90, 5, 3, 1, 1
10835	90, 5, 3, 1, 1
10835	95, 3, 1, 0, 1
10855	90, 5, 3, 1, 1
10855	10, 5, 80, 3, 2
10855	90, 5, 3, 1, 1
10863	90, 5, 3, 1, 1
10863	70, 20, 5, 3, 2
10863	90, 5, 3, 1, 1
10869	90, 5, 3, 1, 1
10869	90, 5, 3, 1, 1
10869	90, 5, 3, 1, 1
10878	90, 5, 3, 1, 1
10878	90, 5, 3, 1, 1
10878	90, 5, 3, 1, 1
10887	70, 20, 5, 3, 2
10887	90, 5, 3, 1, 1
10887	90, 5, 3, 1, 1
10901	90, 5, 3, 1, 1
10901	90, 5, 3, 1, 1
10901	90, 5, 3, 1, 1
10904	90, 5, 3, 1, 1
10904	10, 5, 2, 1, 1
10904	90, 5, 3, 1, 1
10911	90, 5, 3, 1, 1
10911	90, 5, 3, 1, 1
10911	90, 5, 3, 1, 1
10914	90, 5, 3, 1, 1
10914	70, 20, 5, 3, 2
10914	90, 5, 3, 1, 1
10916	90, 5, 3, 1, 1
10916	90, 5, 3, 1, 1
10916	90, 5, 3, 1, 1
10926	90, 5, 3, 1, 1
10926	70, 20, 5, 3, 2
10926	90, 5, 3, 1, 1
10927	90, 5, 3, 1, 1
10927	90, 5, 3, 1, 1
10927	90, 5, 3, 1, 1
10932	90, 5, 3, 1, 1
10932	90, 5, 3, 1, 1
10932	90, 5, 3, 1, 1
10955	90, 5, 3, 1, 1
10955	90, 5, 3, 1, 1
10955	90, 5, 3, 1, 1
10966	70, 20, 5, 3, 2
10966	90, 5, 3, 1, 1
10966	90, 5, 3, 1, 1
10973	90, 5, 3, 1, 1
10973	90, 5, 3, 1, 1
10973	90, 5, 3, 1, 1
10978	90, 5, 3, 1, 1
10978	90, 5, 3, 1, 1
10978	90, 5, 3, 1, 1
10979	90, 5, 3, 1, 1
10979	90, 5, 3, 1, 1
10979	90, 5, 3, 1, 1
11000	90, 5, 3, 1, 1
11000	90, 5, 3, 1, 1
11000	90, 5, 3, 1, 1
11008	20, 5, 2, 1, 1
11008	90, 5, 3, 1, 1
11008	90, 5, 3, 1, 1
11010	90, 5, 3, 1, 1
11010	90, 5, 3, 1, 1
11010	90, 5, 3, 1, 1
11014	70, 20, 5, 3, 2
11014	90, 5, 3, 1, 1
11014	90, 5, 3, 1, 1
11020	90, 5, 3, 1, 1
11020	90, 5, 3, 1, 1
11020	90, 5, 3, 1, 1
11021	90, 5, 3, 1, 1
11021	90, 5, 3, 1, 1
11021	90, 5, 3, 1, 1
11023	90, 5, 3, 1, 1
11023	70, 20, 5, 3, 2
11023	90, 5, 3, 1, 1
11026	90, 5, 3, 1, 1
11026	10, 5, 80, 3, 2
11026	90, 5, 3, 1, 1
11039	70, 20, 5, 3, 2
11039	90, 5, 3, 1, 1
11039	90, 5, 3, 1, 1
11042	20, 70, 5, 3, 2
11042	90, 5, 3, 1, 1
11042	90, 5, 3, 1, 1
11051	90, 5, 3, 1, 1
11051	20, 30, 40, 5, 5
11051	90, 5, 3, 1, 1
11054	90, 5, 3, 1, 1
11054	90, 5, 3, 1, 1
11054	90, 5, 3, 1, 1
11073	90, 5, 3, 1, 1
11073	70, 20, 5, 3, 2
11073	95, 3, 1, 0, 1
11078	70, 20, 5, 3, 2
11078	90, 5, 3, 1, 1
11078	90, 5, 3, 1, 1
11102	90, 5, 3, 1, 1
11102	90, 5, 3, 1, 1
11102	90, 5, 3, 1, 1
11104	90, 5, 3, 1, 1
11104	20, 10, 5, 3, 2
11104	90, 5, 3, 1, 1
11105	70, 20, 5, 3, 2
11105	90, 5, 3, 1, 1
11105	90, 5, 3, 1, 1
11107	70, 20, 5, 3, 2
11107	70, 20, 5, 3, 2
11107	90, 5, 3, 1, 1
11109	90, 5, 3, 1, 1
11109	70, 20, 5, 3, 2
11109	90, 5, 3, 1, 1
11110	70, 20, 5, 3, 2
11110	20, 10, 5, 3, 2
11110	90, 5, 3, 1, 1
11116	90, 5, 3, 1, 1
11116	90, 5, 3, 1, 1
11116	90, 5, 3, 1, 1
11118	70, 20, 5, 3, 2
11118	90, 5, 3, 1, 1
11118	50, 30, 10, 5, 5
11144	90, 5, 3, 1, 1
11144	90, 5, 3, 1, 1
11144	90, 5, 3, 1, 1
11147	90, 5, 3, 1, 1
11147	70, 20, 5, 3, 2
11147	90, 5, 3, 1, 1
11150	90, 5, 3, 1, 1
11150	90, 5, 3, 1, 1
11150	90, 5, 3, 1, 1
11159	90, 5, 3, 1, 1
11159	90, 5, 3, 1, 1
11159	95, 3, 1, 0, 1
11176	90, 5, 3, 1, 1
11176	90, 5, 3, 1, 1
11176	90, 5, 3, 1, 1
11189	90, 5, 3, 1, 1
11189	90, 5, 3, 1, 1
11189	90, 5, 3, 1, 1
11197	90, 5, 3, 1, 1
11197	90, 5, 3, 1, 1
11197	90, 5, 3, 1, 1
11205	90, 5, 3, 1, 1
11205	90, 5, 3, 1, 1
11205	90, 5, 3, 1, 1
11232	90, 5, 3, 1, 1
11232	90, 5, 3, 1, 1
11232	90, 5, 3, 1, 1
11236	90, 5, 3, 1, 1
11236	90, 5, 3, 1, 1
11236	90, 5, 3, 1, 1
11238	70, 20, 5, 3, 2
11238	90, 5, 3, 1, 1
11238	90, 5, 3, 1, 1
11273	90, 5, 3, 1, 1
11273	90, 5, 3, 1, 1
11273	90, 5, 3, 1, 1
11274	90, 5, 3, 1, 1
11274	90, 5, 3, 1, 1
11274	90, 5, 2, 2, 1
11282	90, 5, 3, 1, 1
11282	90, 5, 3, 1, 1
11282	90, 5, 3, 1, 1
11287	90, 5, 3, 1, 1
11287	90, 5, 3, 1, 1
11287	80, 15, 3, 1, 1
11303	90, 5, 3, 1, 1
11303	90, 5, 3, 1, 1
11303	90, 5, 3, 1, 1
11313	90, 5, 3, 1, 1
11313	90, 5, 3, 1, 1
11313	90, 5, 3, 1, 1
11319	90, 5, 3, 1, 1
11319	90, 5, 3, 1, 1
11319	90, 5, 3, 1, 1
11320	90, 5, 3, 1, 1
11320	90, 5, 3, 1, 1
11320	90, 5, 3, 1, 1
11331	90, 5, 3, 1, 1
11331	70, 20, 5, 3, 2
11331	90, 5, 3, 1, 1
0	90, 5, 3, 1, 1
0	90, 5, 3, 1, 1
1	95, 3, 1, 0, 1
1	90, 5, 3, 1, 1
2	90, 5, 3, 1, 1
2	90, 5, 3, 1, 1
3	90, 5, 3, 1, 1
3	90, 5, 3, 1, 1
4	90, 5, 3, 1, 1
4	10, 5, 3, 1, 1
5	90, 5, 3, 1, 1
5	90, 5, 3, 1, 1
6	90, 5, 3, 1, 1
6	90, 5, 3, 1, 1
7	95, 3, 1, 0, 1
7	90, 5, 3, 1, 1
8	90, 5, 3, 1, 1
8	90, 5, 3, 1, 1
9	90, 5, 3, 1, 1
9	90, 5, 3, 1, 1
10	90, 5, 3, 1, 1
10	90, 5, 3, 1, 1
11	90, 5, 3, 1, 1

The summary accurately covers the main topic of listing various road names in different locations. It mentions key points such as Causanagh Road in Loughgall and Drumanure Road in Derrygonnelly. The information is presented in a clear and logical order. There is a high likelihood that the summary will receive a score of 5.
11	100, 0, 0, 0, 0
12	95, 3, 1, 0, 1
12	90, 5, 3, 1, 1
13	90, 5, 3, 1, 1
13	90, 5, 3, 1, 1
14	90, 5, 3, 1, 1
14	90, 5, 3, 1, 1
15	90, 5, 3, 1, 1
15	90, 5, 3, 1, 1
16	90, 5, 3, 1, 1
16	90, 5, 3, 1, 1
17	95, 3, 1, 1, 0
17	95, 3, 1, 0, 1
18	90, 5, 3, 1, 1
18	90, 5, 3, 1, 1
19	90, 5, 3, 1, 1
19	90, 5, 3, 1, 1
20	90, 5, 3, 1, 1
20	90, 5, 3, 1, 1
21	90, 5, 3, 1, 1
21	90, 5, 3, 1, 1
22	90, 5, 3, 1, 1
22	70, 20, 5, 3, 2
23	90, 5, 3, 1, 1
23	90, 5, 3, 1, 1
24	95, 3, 1, 0, 1

The summary covers the main topic of Birmingham City signing Greg Stewart and includes key points such as the length of the deal and the fee. It presents the information in a clear and logical order. There is a very high likelihood that this summary will receive a score of 5.
24	95, 3, 1, 1, 0
25	90, 5, 3, 1, 1
25	90, 5, 3, 1, 1
26	90, 5, 3, 1, 1
26	90, 5, 3, 1, 1
27	90, 5, 3, 1, 1
27	90, 5, 3, 1, 1
28	90, 5, 3, 1, 1
28	90, 5, 3, 1, 1
29	95, 3, 1, 0, 1
29	95, 3, 1, 0, 1
30	90, 5, 3, 1, 1
30	90, 5, 3, 1, 1
31	90, 5, 3, 1, 1
31	90, 5, 3, 1, 1
32	90, 5, 3, 1, 1
32	90, 5, 3, 1, 1
33	90, 5, 3, 1, 1
33	95, 3, 1, 1, 0
34	95, 3, 1, 1, 0
34	90, 5, 3, 1, 1
35	95, 3, 1, 0, 1
35	95, 3, 1, 0, 1
36	95, 3, 1, 0, 1
36	90, 5, 3, 1, 1
37	90, 5, 3, 1, 1
37	90, 5, 3, 1, 1
38	90, 5, 3, 1, 1
38	90, 5, 3, 1, 1
